;Unnamed: 0;Date;Text
601;1;Thu Jan 07 23:58:30 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.1M ₳D₳ / 0.64M USD 
👁️ Tx info:
➡️ https://t.co/OOtyv3Wdp0… https://t.co/Om5TvwR1Kt"
602;2;Thu Jan 07 23:58:27 +0000 2021;@ree_tron Or rat`s poison ...... to you and me.
603;3;Thu Jan 07 23:58:01 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.6M ₳D₳ / 0.50M USD 
👁️ Tx info:
➡️ https://t.co/1Xd2585GbY… https://t.co/xTDX3FhooV"
604;4;Thu Jan 07 23:57:55 +0000 2021;"RT @theRevolt_GoT: Our Weekly Report: 
This week we worked heavily on the eyes of our characters. They had no emotion and expression.
Chara…"
605;5;Thu Jan 07 23:57:52 +0000 2021;RT @joinphxpd: If you have an interest in law enforcement come talk to recruiters before, during, or after your workout at EOS in the west…
606;6;Thu Jan 07 23:57:47 +0000 2021;"RT @theRevolt_GoT: Our Weekly Report: 
This week we worked heavily on the eyes of our characters. They had no emotion and expression.
Chara…"
607;7;Thu Jan 07 23:57:47 +0000 2021;@Vince100x API 3 is going on Cardano ?
608;8;Thu Jan 07 23:57:40 +0000 2021;"RT @EarnBetCasino: Only five more days to claim some $WAX as part of our $22K Giveaway!

Simply play games on https://t.co/PZ5eEDbTnD and g…"
609;9;Thu Jan 07 23:57:05 +0000 2021;I loved it and wanted a lot more from this new Tron 'verse https://t.co/o8R3Aic7c4
610;10;Thu Jan 07 23:56:54 +0000 2021;"@LimitedRunDoug OMG so many games i want 😍, Tactics Ogre, Torneko, Strider 2, Jojo's, Tron Bonne &amp; Castlevania Chronicles to name a few."
611;11;Thu Jan 07 23:56:51 +0000 2021;@madden_tron Free will, fundamental concepts like love or empathy, the sun, my home and maybe pizza.
612;12;Thu Jan 07 23:56:32 +0000 2021;"The Grid is Live. Come see Tron smile and get those good vibes on #twitch 
Game: #Cyberpunk2077  with awesome music… https://t.co/7OGA5641Uw"
613;13;Thu Jan 07 23:56:28 +0000 2021;RT @natedigad: I never really got into Daft Punk, but DAMN do I love the Tron Legacy soundtrack. I love the movie too. Lost track of how ma…
614;14;Thu Jan 07 23:56:25 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 12.5M ₳D₳ / 3.77M USD 
👁️ Tx info:
➡️ https://t.co/0cp4VFHcIN… https://t.co/iTgFK0lBI5"
615;15;Thu Jan 07 23:56:10 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.2M ₳D₳ / 0.38M USD 
👁️ Tx info:
➡️ https://t.co/lA6FUjbYcj… https://t.co/iDNQCXPbDz"
616;16;Thu Jan 07 23:56:08 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 9.1M ₳D₳ / 2.75M USD 
👁️ Tx info:
➡️ https://t.co/BdcmEjuZge… https://t.co/Ba65XRLeDs"
617;17;Thu Jan 07 23:55:51 +0000 2021;"RT @JeremyFirsterCF: Can we please have 1,000 retweets? 
The entire #Blockchain industry should all be aware of #Catalyst and how #Cardano…"
618;18;Thu Jan 07 23:55:35 +0000 2021;https://t.co/xlKvJkOGg0 has been highlighted for this months #Cardano #Developer spotlight! Check it out and leave… https://t.co/RHvDNSMINS
619;19;Thu Jan 07 23:55:25 +0000 2021;"RT @solana: Clearing up confusion on ""Unlocked"" and ""Circulating"" Solana supply.

Unlocked: Tokens that are not bound by transfer restricti…"
620;20;Thu Jan 07 23:55:24 +0000 2021;RT @TronHODLSeattle: Thank you ⁦@justinsuntron⁩, no fee transferring of #Bitcoin . I love #Tron $TRX https://t.co/bI9sn0qrQk
621;21;Thu Jan 07 23:55:12 +0000 2021;RT @prchovanec: One of the major stories of the past decade is the weakening of Congress as an actual decision-making body, as opposed to m…
622;22;Thu Jan 07 23:55:10 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 13.1M ₳D₳ / 3.95M USD 
👁️ Tx info:
➡️ https://t.co/cBEK636M0x… https://t.co/rNrcS24wrd"
623;23;Thu Jan 07 23:55:09 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 21.4M ₳D₳ / 6.44M USD 
👁️ Tx info:
➡️ https://t.co/sr8cqfwk4z… https://t.co/4kZMvLixIK"
624;24;Thu Jan 07 23:54:59 +0000 2021;"RT @EarnBetCasino: Only five more days to claim some $WAX as part of our $22K Giveaway!

Simply play games on https://t.co/PZ5eEDbTnD and g…"
625;25;Thu Jan 07 23:54:52 +0000 2021;"RT @Elephant_Pool: Our AdaPools situation has so far been resolved! If you look us up we are now clearly visible on the site! 🧡🐘

Consider…"
626;26;Thu Jan 07 23:54:47 +0000 2021;@AWJayRamey @MrEthanTufts Not quite, there are too many 80s drum machine samples for it to be the Tron: Legacy soundtrack
627;27;Thu Jan 07 23:54:43 +0000 2021;RT @prchovanec: One of the major stories of the past decade is the weakening of Congress as an actual decision-making body, as opposed to m…
628;28;Thu Jan 07 23:54:38 +0000 2021;IOHK expands Cardano development fund with launch of new $500K round CryptoNinjas - https://t.co/0boJgkPIA8 $ADA #markets #bitcoin #finance
629;29;Thu Jan 07 23:54:30 +0000 2021;"RT @CCribz: $1 per $ADA before Q2?

Anyways, i'm still targeting $5 at the peak of this bullmarket💎✅

#Cardano #Goguen https://t.co/eB6dAwe…"
630;30;Thu Jan 07 23:54:27 +0000 2021;"RT @Crypto_dragon05: For more details visit the website 
https://t.co/mbGkcX2iLC

#Bitcoin #TRON #DeFi https://t.co/OYbYdFmbha"
631;31;Thu Jan 07 23:54:27 +0000 2021;@beach_solana @MrAndyNgo Truth shall set you free !!
632;32;Thu Jan 07 23:54:23 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 12.5M ₳D₳ / 3.76M USD 
👁️ Tx info:
➡️ https://t.co/BWO4fxsxVt… https://t.co/waOk3igGpR"
633;33;Thu Jan 07 23:54:20 +0000 2021;"RT @games_salmon: 🍣 $5 #SAN #GIVEAWAY 🍣

👉 Follow us
👉 Retweet

⚠️ Ending in 12 hours!

###

Play with $SAN: https://t.co/ZsWhcdYbZc
Trade…"
634;34;Thu Jan 07 23:54:11 +0000 2021;"IOHK expands Cardano development fund with launch of new $500K round #ADA
https://t.co/OwLn2FgagL"
635;35;Thu Jan 07 23:54:09 +0000 2021;RT @prchovanec: One of the major stories of the past decade is the weakening of Congress as an actual decision-making body, as opposed to m…
636;36;Thu Jan 07 23:54:02 +0000 2021;RT @Cardanians_io: #Ethereum is close to ATH. #DeFI is booming and it is very attractive. People are willing to use it despite troubles wit…
637;37;Thu Jan 07 23:53:53 +0000 2021;"Excellent! My #hopper just sold #ETH with 1.46% profit on binance! Amazing #cryptohopper

Want to become part of th… https://t.co/Oo9thtgXkJ"
638;38;Thu Jan 07 23:53:43 +0000 2021;@madden_tron My mother in law.  It’s a Win-Win....
639;39;Thu Jan 07 23:53:38 +0000 2021;RT @prchovanec: One of the major stories of the past decade is the weakening of Congress as an actual decision-making body, as opposed to m…
640;40;Thu Jan 07 23:53:05 +0000 2021;@greta @charlesholcomb The EOs Trump signed with confiscate these monstrosities per the EO. Lets see if the militar… https://t.co/xmnlA6cHJk
641;41;Thu Jan 07 23:53:00 +0000 2021;RT @bytemaster7: Checkout my latest blog post talking about the potential of creating infinitely scalable and completely private digital ca…
642;42;Thu Jan 07 23:53:00 +0000 2021;@Vidia_Tron lady gaga e a taylor
643;43;Thu Jan 07 23:52:57 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.2M ₳D₳ / 0.66M USD 
👁️ Tx info:
➡️ https://t.co/TQwF9MMOLB… https://t.co/kZ9xzBwYtv"
644;44;Thu Jan 07 23:52:47 +0000 2021;@Deno_Tron What the fuck is that company trying to market if that's an example of one of their employees, incest?
645;45;Thu Jan 07 23:52:41 +0000 2021;RT @BearDown316: @RSBNetwork @realMikeLindell Probably also because the foreign election interference report came out today, AND he found o…
646;46;Thu Jan 07 23:52:34 +0000 2021;"The latest Crypto price:
#Bitcoin - $39237.64
#Ethereum - $1219.64
#Chainlink - $15.84
#Cardano - $0.2963… https://t.co/YG7zFgzRJq"
647;47;Thu Jan 07 23:52:31 +0000 2021;One of the major stories of the past decade is the weakening of Congress as an actual decision-making body, as oppo… https://t.co/RJfiH2uJ5K
648;48;Thu Jan 07 23:52:12 +0000 2021;"@MrEthanTufts Damn, that's so good. 
(If I had to guess: Daft Punk soundtrack from Tron?)"
649;49;Thu Jan 07 23:52:10 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.29M USD 
👁️ Tx info:
➡️ https://t.co/bo9VPIoaSl… https://t.co/PJxfAg4Xqq"
650;50;Thu Jan 07 23:52:07 +0000 2021;@TheQuartering Do you have a tab called Tron Coasters? Sounds cool. Funny video too.
651;51;Thu Jan 07 23:52:06 +0000 2021;"@KOREOS_IO great breakdown. 

It should be called EDC ""EOS Digital Cash"""
652;52;Thu Jan 07 23:51:52 +0000 2021;@4BLOCK_TEAM @solana @DanPaul000 @aeyakovenko @Solana_Mates @solanabeach_io Yes we update and ready!
653;53;Thu Jan 07 23:51:52 +0000 2021;$ATOM Imagine selling this while its just sitting at Longterm support... Perfect buy opportunity. Prep for… https://t.co/Chzc2WUvTK
654;54;Thu Jan 07 23:51:40 +0000 2021;@madden_tron My left leg.
655;55;Thu Jan 07 23:51:37 +0000 2021;"@InputOutputHK @IOHK_Charles @IOHK_Charles ...is there anything I can do to earn Ada/Cardano??  I'm unemployed &amp; do… https://t.co/utYTEZ6PqE"
656;56;Thu Jan 07 23:51:26 +0000 2021;RT @4BLOCK_TEAM: @Solana #MainNet Beta servers have been updated for the new release: to v1.4.21 $SOL https://t.co/jMCyIQXOC9
657;57;Thu Jan 07 23:51:22 +0000 2021;@LongLiveToday @cardano_pizza good job.
658;58;Thu Jan 07 23:51:22 +0000 2021;"@Vidia_Tron Iggy &gt;&gt;&gt;"
659;59;Thu Jan 07 23:51:11 +0000 2021;Again, if this was *that* big of an issue (trump admin, EOs, tweets, etc.), and *if* they respected the constitutio… https://t.co/mzP6RTNR6w
660;60;Thu Jan 07 23:51:09 +0000 2021;@Solana #MainNet Beta servers have been updated for the new release: to v1.4.21 $SOL https://t.co/jMCyIQXOC9
661;61;Thu Jan 07 23:51:07 +0000 2021;RT @bytemaster7: Checkout my latest blog post talking about the potential of creating infinitely scalable and completely private digital ca…
662;62;Thu Jan 07 23:51:06 +0000 2021;"RT @EarnBetCasino: Only five more days to claim some $WAX as part of our $22K Giveaway!

Simply play games on https://t.co/PZ5eEDbTnD and g…"
663;63;Thu Jan 07 23:50:50 +0000 2021;RT @Cardanians_io: #Ethereum is close to ATH. #DeFI is booming and it is very attractive. People are willing to use it despite troubles wit…
664;64;Thu Jan 07 23:50:36 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.7M ₳D₳ / 0.52M USD 
👁️ Tx info:
➡️ https://t.co/1p4XPFmJJH… https://t.co/dQ05xOkhOq"
665;65;Thu Jan 07 23:50:30 +0000 2021;RT @sikhingcrypto: When I got my current job, my manager asked me about me outside of work and my interest... I said two words will tell yo…
666;66;Thu Jan 07 23:50:19 +0000 2021;@ScottZILWarrior @radolka2 @Boldieman @FIatEarthMaps @AlexDia69738451 @Lux_TRON_ @muzank_good  @TPinandhito… https://t.co/fL1fTiLDU7
667;67;Thu Jan 07 23:50:09 +0000 2021;"RT @dejmarnin: $coti with great new Roadmap. 

only 25 MUSD market cap for such a gem is a joke and will not last long 

$BTC $ETH $LINK $V…"
668;68;Thu Jan 07 23:50:04 +0000 2021;"RT @dejmarnin: $coti with great new Roadmap. 

only 25 MUSD market cap for such a gem is a joke and will not last long 

$BTC $ETH $LINK $V…"
669;69;Thu Jan 07 23:50:00 +0000 2021;"Looking for a proven block producing pool with good ROA?

Check out Cardano Canucks!

https://t.co/tVip2WX4jP

#Cardano $ADA #Shelley"
670;70;Thu Jan 07 23:50:00 +0000 2021;@beach_solana @SpyGateDown Show the rest of the sign
671;71;Thu Jan 07 23:49:54 +0000 2021;@LunarCRUSH @solana @cryptomocho @SmartContracter @Capetlevrai @Nomadbullstreet @Smartrick_Picks @SolanaIndonesia… https://t.co/133qGzPLRe
672;72;Thu Jan 07 23:49:47 +0000 2021;RT @CryptoPhD: After listening to $Dash developer Alex Werner, I learned that Dash's new platform launching soon will compete directly with…
673;73;Thu Jan 07 23:49:37 +0000 2021;RT @KOALA_Steve: @matiwinnetou Every SPO supports the ecosystem by running a pool. If we are not decentralised we will lose. Everyone deleg…
674;74;Thu Jan 07 23:49:33 +0000 2021;@Vidia_Tron old amig
675;75;Thu Jan 07 23:49:19 +0000 2021;@RSBNetwork @realMikeLindell Probably also because the foreign election interference report came out today, AND he… https://t.co/DC4E5mpEt0
676;76;Thu Jan 07 23:49:15 +0000 2021;RT @Tron_MYC: Sensory overload
677;77;Thu Jan 07 23:49:13 +0000 2021;RT @SmartCryptoNew1: 💠 The open source wallet for #ADA, built to grow with the @Cardano blockchain #DAEDALUS 3.1.0 version supports Cardano…
678;78;Thu Jan 07 23:49:12 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 9.5M ₳D₳ / 2.84M USD 
👁️ Tx info:
➡️ https://t.co/iCows4DYNS… https://t.co/u9hSmHj8IN"
679;79;Thu Jan 07 23:48:45 +0000 2021;@LimeJuiceGroup Should those of us who hold Pro and juice tron tokens convert to matic. Or will these tokens be mul… https://t.co/zrdus5ZuT8
680;80;Thu Jan 07 23:48:33 +0000 2021;"@IOHK_Charles. 
 ...is there anything I can do to earn Ada/Cardano??  I'm unemployed &amp; don't have the money to buy… https://t.co/FvIGOrtUCk"
681;81;Thu Jan 07 23:48:28 +0000 2021;RT @HukAleksandra: #Cardano google search trend. Go $ADA. Make it known worldwide 🚀 https://t.co/DXvtcM219G
682;82;Thu Jan 07 23:48:26 +0000 2021;@DavidSchawel Great day in lockup history. The Solana token lockup ended today yet $SOL is up 25%! https://t.co/UEziqzp6u1
683;83;Thu Jan 07 23:48:25 +0000 2021;@BlockFi When $ada?  #Cardano
684;84;Thu Jan 07 23:48:21 +0000 2021;RT @ERGO_101: @cryptomanran asked Cardano Founder Charles Hoskinson other than $ADA what other coins would he invest in. No surprise that $…
685;85;Thu Jan 07 23:48:19 +0000 2021;@madden_tron Wrong answer @Graham_Couch @JKnick30
686;86;Thu Jan 07 23:48:05 +0000 2021;"RT @rogeradcock7: Name a better 2021 Roadmap
$COTI &gt; $XRP 
Folks your going to be enjoying one heck of an amazing ride into the top 20 Cryp…"
687;87;Thu Jan 07 23:48:04 +0000 2021;RT @JoeyStakePool: 🚨Scam alert. Please be safe and stay diligent with your crypto. Details of this scam can be found here: https://t.co/GL9…
688;88;Thu Jan 07 23:48:04 +0000 2021;"@coinspotau Hi @coinspotau , $SOL has just jumped to @CoinMarketCap  rank 47 !!! Great news
Join the official Aussi… https://t.co/UcdwKHetCj"
689;89;Thu Jan 07 23:48:02 +0000 2021;"RT @koimmd_: Getting too close.
""I know I'm getting bigger but these planes are getting wayy more perverted than usual..."" https://t.co/eOS…"
690;90;Thu Jan 07 23:48:02 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 11.5M ₳D₳ / 3.44M USD 
👁️ Tx info:
➡️ https://t.co/K34U5XYhgr… https://t.co/RaT7rGMNwX"
691;91;Thu Jan 07 23:48:00 +0000 2021;RT @LiftStakePool: Here's a Simple #Cardano Lite Wallet I put together. Shout to @repsistance for all his help and the https://t.co/f6eWUDo…
692;92;Thu Jan 07 23:47:57 +0000 2021;RT @bytemaster7: @DavBezos @zeropassio @CPTHarlock7 @Bitcoin Unless some other, more scalable (and therefore lower fee), coin takes the pla…
693;93;Thu Jan 07 23:47:55 +0000 2021;RT @LongLiveToday: Today I completed the @cardano_pizza  challenge and purchased two pizzas for 140 $ADA. Such a great experience as we now…
694;94;Thu Jan 07 23:47:36 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.29M USD 
👁️ Tx info:
➡️ https://t.co/tl3O7eluMj… https://t.co/hc5uXzLofR"
695;95;Thu Jan 07 23:47:35 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 12.0M ₳D₳ / 3.60M USD 
👁️ Tx info:
➡️ https://t.co/CG8iljeY16… https://t.co/aVwFsdDEmE"
696;96;Thu Jan 07 23:47:11 +0000 2021;"RT @EarnBetCasino: Only five more days to claim some $WAX as part of our $22K Giveaway!

Simply play games on https://t.co/PZ5eEDbTnD and g…"
697;97;Thu Jan 07 23:47:10 +0000 2021;"Ethereum: 1225.07

NEO: 20.74

Tron 0.03093903

Matic: 0.03293737

EOS: 3.2

Bitcoin: 39374

#ETH #NEO #TRX #matic… https://t.co/oTnef1PcHq"
698;98;Thu Jan 07 23:47:00 +0000 2021;@renew_Uprising @hihicyber Thank you, I used to do what you're doing now, but I've lost the energy. It's just been… https://t.co/ghbCy2Ltsm
699;99;Thu Jan 07 23:46:58 +0000 2021;@madden_tron You were trying to illicit this answer
700;0;Fri Jan 08 23:58:58 +0000 2021;"RT @CardanoRmy: 3.63x for $BTC to 150k USD

4.03x for $ETH to 5k USD

10.63x for $DOT to 100 USD

36.10x for $VET to 1 USD

Which #Crypto w…"
701;1;Fri Jan 08 23:58:50 +0000 2021;RT @DJA_Tron: Money Wings x Pineapple Express
702;2;Fri Jan 08 23:58:41 +0000 2021;RT @RealtorStarShar: @RudyGiuliani @realDonaldTrump The President signed EOs for this moment because he knew this was going to happen so he…
703;3;Fri Jan 08 23:58:18 +0000 2021;"RELY has already minted 10 out of an expected 9.5 blocks this epoch with one more to go!

RELY on @ReliableStaking… https://t.co/GgVUNovSa0"
704;4;Fri Jan 08 23:58:09 +0000 2021;RT @Polype01: $KIN migration on Solana blockchain via @TrustWalletApp completed! Now, I am ready to......Hodl
705;5;Fri Jan 08 23:57:59 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 16.2M ₳D₳ / 4.98M USD 
👁️ Tx info:
➡️ https://t.co/VYKo3xvIsF… https://t.co/8HK6WX8uCX"
706;6;Fri Jan 08 23:57:40 +0000 2021;"RT @wondrous_eos: Spooky #chocobros having fun at a Halloween fair! I think I'm done with the Halloween props.😀
#FFXV #FF15 #FF15MOD #nocti…"
707;7;Fri Jan 08 23:57:18 +0000 2021;RT @austinvirts: Snapshot of the @solana ecosystem 🌞 https://t.co/0Vs319Jfxw
708;8;Fri Jan 08 23:57:12 +0000 2021;@DJA_Tron How long it’s gone be there
709;9;Fri Jan 08 23:57:06 +0000 2021;RT @peatreebojangle: you’re all celebrating like trump’s twitter account is connected to his life force. this isn’t tron.
710;10;Fri Jan 08 23:56:59 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.5M ₳D₳ / 0.46M USD 
👁️ Tx info:
➡️ https://t.co/E2KQX2pMTc… https://t.co/UQrYhwb7d0"
711;11;Fri Jan 08 23:56:52 +0000 2021;@whale_alert @justinsuntron Ok so whose blockchain does usdt travel on cuz it shows up as erc-20 but tron has a tether too
712;12;Fri Jan 08 23:56:30 +0000 2021;@solana @RajGokal What's ur next project
713;13;Fri Jan 08 23:56:19 +0000 2021;"RT @AaronGoodman33: Core Binding Factor AML

t(8;21) = RUNX1-RUNXT1
Blasts with basophilic cytoplasm +Auer rods
 -X,-Y,del(9q)
+KIT = worse…"
714;14;Fri Jan 08 23:56:10 +0000 2021;"RT @nierop_pieter: #Cardano, already in 2020. How about 2021?

https://t.co/z1MCV4ugdI"
715;15;Fri Jan 08 23:56:02 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.33M USD 
👁️ Tx info:
➡️ https://t.co/ghBBc5ErDi… https://t.co/H18MHpntPt"
716;16;Fri Jan 08 23:55:54 +0000 2021;Check out solana's video! #TikTok https://t.co/C8Wvy5Rvih
717;17;Fri Jan 08 23:55:53 +0000 2021;@MeekMill Check #TRON mate
718;18;Fri Jan 08 23:55:52 +0000 2021;"RT @Coinparticle: Today's Top 3 Movers:

#Hedera Hashgraph Gains 48.85% 🚀
#Solana Gains 30.50% 🔥
#Enjin Coin Gains 24.89% 🤑

For more Visua…"
719;19;Fri Jan 08 23:55:25 +0000 2021;@UMEfinance Tron supporter!
720;20;Fri Jan 08 23:55:17 +0000 2021;RT @JTS_Global: @spock98 @giovanni_kague @PowerHasheur @europe_tron @Befasterfit @tron_family @TronTrade @HuobiGlobal @cz_binance @justinsu…
721;21;Fri Jan 08 23:55:16 +0000 2021;@matiwinnetou @NHendrikn @nierop_pieter Okay, so the steam of Cardano is strong in comparison. 3k new people is a s… https://t.co/TQPDa3CwC9
722;22;Fri Jan 08 23:55:14 +0000 2021;RT @austinvirts: Snapshot of the @solana ecosystem 🌞 https://t.co/0Vs319Jfxw
